,prop_id,player,player_id,line,stat,league_id,event_time,opp,Team,count,over_prob,under_prob,pred,time
449,2802529d-f,Tony Pollard,35610,53.5,Rush Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,11,0.49612433573707254,0.5038756642629274,53.07451536833495,2023-11-03 09:53:00
450,280725f6-c,Kyron Drones,24648,43.5,Rush Yards,2,2023-11-04 14:30:00-05:00,LOU,VT,2,0.5,0.5,44.34893130382418,2023-11-03 09:53:00
451,280725f6-c,Kyron Drones,24648,45.5,Rush Yards,2,2023-11-04 14:30:00-05:00,LOU,VT,1,0.5,0.5,44.34893130382418,2023-11-03 09:53:00
452,2816b2cd-c,Brandin Cooks,38000,17.5,Longest Reception,1,2023-11-05 15:25:00-06:00,PHI,DAL,6,0.5077188424416483,0.49228115755835156,17.748051542604415,2023-11-03 09:53:00
453,283595f7-3,Xavier Tillman,238614,10.5,TRB+AST,3,2023-11-03 21:00:00-05:00,POR,MEM,3,0.5,0.5,10.666009391057715,2023-11-03 09:53:00
454,28515914-b,Zach Wilson,34241,36.5,Passing Attempts,1,2023-11-06 19:15:00-06:00,NYJ,LAC,6,0.48615647004462154,0.5138435299553784,36.47084965582651,2023-11-03 09:53:00
455,28c3aa2c-2,Dalton Schultz,35722,3.5,Receptions,1,2023-11-05 12:00:00-06:00,HOU,TB,8,0.538186666524637,0.461813333475363,3.854582413800552,2023-11-03 09:53:00
456,293f54a7-0,CeeDee Lamb,39125,5.5,Receptions,1,2023-11-05 15:25:00-06:00,PHI,DAL,9,0.5474802423427995,0.4525197576572004,6.0794010617831455,2023-11-03 09:53:00
457,293f54a7-0,CeeDee Lamb,39125,6.0,Receptions,1,2023-11-05 15:25:00-06:00,PHI,DAL,2,0.5,0.5,6.0794010617831455,2023-11-03 09:53:00
458,293f54a7-0,CeeDee Lamb,39125,6.5,Receptions,1,2023-11-05 15:25:00-06:00,PHI,DAL,6,0.4312345451915234,0.5687654548084766,6.0794010617831455,2023-11-03 09:53:00
459,294b38ba-9,Devin Mockobee,27776,2.5,Receiving Yards,2,2023-11-04 18:30:00-05:00,MICH,PUR,1,0.5,0.5,2.6717756715392302,2023-11-03 09:53:00
460,2997f5d9-9,Geno Smith,39062,219.5,Passing Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,1,0.5,0.5,228.41323557657083,2023-11-03 09:53:00
461,2997f5d9-9,Geno Smith,39062,220.5,Passing Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,1,0.5,0.5,228.41323557657083,2023-11-03 09:53:00
462,2997f5d9-9,Geno Smith,39062,227.5,Passing Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,8,0.5005574588066743,0.49944254119332576,228.41323557657083,2023-11-03 09:53:00
463,2997f5d9-9,Geno Smith,39062,228.5,Passing Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,2,0.5,0.5,228.41323557657083,2023-11-03 09:53:00
464,2997f5d9-9,Geno Smith,39062,230.5,Passing Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,5,0.49795039967206395,0.502049600327936,228.41323557657083,2023-11-03 09:53:00
465,2997f5d9-9,Geno Smith,39062,238.5,Passing Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,1,0.5,0.5,228.41323557657083,2023-11-03 09:53:00
466,29c96be6-b,Coby White,3320,1.5,TO,3,2023-11-03 19:00:00-05:00,CHI,BKN,3,0.410343936540556,0.589656063459444,1.4077095176822727,2023-11-03 09:53:00
467,29dc658c-4,Dorian Singer,57806,25.5,Receiving Yards,2,2023-11-04 18:30:00-05:00,USC,WAS,3,0.5,0.5,26.50427974551041,2023-11-03 09:53:00
468,29dc658c-4,Dorian Singer,57806,26.5,Receiving Yards,2,2023-11-04 18:30:00-05:00,USC,WAS,2,0.4916850288945246,0.5083149711054754,26.50427974551041,2023-11-03 09:53:00
469,29dc658c-4,Dorian Singer,57806,27.5,Receiving Yards,2,2023-11-04 18:30:00-05:00,USC,WAS,2,0.5019071656677718,0.49809283433222823,26.50427974551041,2023-11-03 09:53:00
470,2a1893ca-5,Darnell Mooney,38306,15.5,Longest Reception,1,2023-11-05 12:00:00-06:00,NO,CHI,5,0.4939612953872482,0.5060387046127519,15.607167494081631,2023-11-03 09:53:00
471,2a239557-5,Jamal Murray,42747,20.5,PTS,3,2023-11-03 21:00:00-05:00,DEN,DAL,12,0.5034500702424295,0.4965499297575705,20.706741580278095,2023-11-03 09:53:00
472,2a3163ce-e,Daniel Gafford,241452,7.0,TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,1,0.5,0.5,7.278796633041496,2023-11-03 09:53:00
473,2a3163ce-e,Daniel Gafford,241452,7.5,TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,1,0.4592085979482169,0.5407914020517831,7.278796633041496,2023-11-03 09:53:00
474,2a3635aa-2,Shaedon Sharpe,43160,21.5,PTS,3,2023-11-03 21:00:00-05:00,POR,MEM,6,0.5115794804040071,0.48842051959599275,22.130933763686826,2023-11-03 09:53:00
475,2a3635aa-2,Shaedon Sharpe,43160,22.5,PTS,3,2023-11-03 21:00:00-05:00,POR,MEM,6,0.4815829111130859,0.5184170888869141,22.130933763686826,2023-11-03 09:53:00
476,2a520e6b-3,Kevin Love,241861,7.0,TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,1,0.5,0.5,7.407149292641538,2023-11-03 09:53:00
477,2a520e6b-3,Kevin Love,241861,7.5,TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,5,0.46814640917374234,0.5318535908262576,7.407149292641538,2023-11-03 09:53:00
478,2a6b73b3-c,Marcus Smart,43464,2.5,3P,3,2023-11-03 21:00:00-05:00,POR,MEM,7,0.3691688556487798,0.6308311443512201,2.1720226095770823,2023-11-03 09:53:00
479,2a89701f-2,J.J. McCarthy,175042,2.0,Passing Touchdowns,2,2023-11-04 18:30:00-05:00,MICH,PUR,1,0.5,0.5,2.240914897280912,2023-11-03 09:53:00
480,2a89701f-2,J.J. McCarthy,175042,2.5,Passing Touchdowns,2,2023-11-04 18:30:00-05:00,MICH,PUR,7,0.39088122247448026,0.6091187775255198,2.240914897280912,2023-11-03 09:53:00
481,2aaff1cb-c,Giannis Antetokounmpo,43416,31.5,PTS+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,1,0.5,0.5,32.30002077050491,2023-11-03 09:53:00
482,2aaff1cb-c,Giannis Antetokounmpo,43416,32.5,PTS+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,2,0.4951210397375743,0.5048789602624257,32.30002077050491,2023-11-03 09:53:00
483,2ade1f46-5,Stephen Curry,42631,4.5,AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,12,0.5184400313735412,0.4815599686264588,4.767996901886971,2023-11-03 09:53:00
484,2af30ae2-c,Malik Beasley,43138,9.5,PTS,3,2023-11-03 18:30:00-05:00,MIL,NYK,9,0.5048142117036801,0.4951857882963198,9.704543491519376,2023-11-03 09:53:00
485,2af368a7-0,Mario Anderson,415029,23.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,SC,JVS,3,0.5015645597262354,0.4984354402737647,23.686387035342317,2023-11-03 09:53:00
486,2b143e85-0,Jamal Murray,42747,3.5,TRB,3,2023-11-03 21:00:00-05:00,DEN,DAL,10,0.5549326587817052,0.44506734121829494,3.975748498924918,2023-11-03 09:53:00
487,2b143e85-0,Jamal Murray,42747,4.0,TRB,3,2023-11-03 21:00:00-05:00,DEN,DAL,2,0.5,0.5,3.975748498924918,2023-11-03 09:53:00
488,2b1e3e32-0,Deacon Hill,174675,0.5,Passing Touchdowns,2,2023-11-04 14:30:00-05:00,NW,IOW,2,0.5097804598897098,0.49021954011029034,0.7113269553887343,2023-11-03 09:53:00
489,2b20bba8-3,Isaac TeSlaa,414223,30.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,FLA,ARK,4,0.49472946096233517,0.5052705390376647,32.169666406373835,2023-11-03 09:53:00
490,2b20bba8-3,Isaac TeSlaa,414223,31.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,FLA,ARK,2,0.4947698744769875,0.5052301255230125,32.169666406373835,2023-11-03 09:53:00
491,2b20bba8-3,Isaac TeSlaa,414223,34.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,FLA,ARK,3,0.4969046636401156,0.5030953363598845,32.169666406373835,2023-11-03 09:53:00
492,2b4181b7-9,Chuba Hubbard,35012,60.5,Rush+Rec Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.5203045685279188,0.4796954314720812,63.12318117233253,2023-11-03 09:53:00
493,2b4181b7-9,Chuba Hubbard,35012,61.5,Rush+Rec Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.5,0.5,63.12318117233253,2023-11-03 09:53:00
494,2b4181b7-9,Chuba Hubbard,35012,62.5,Rush+Rec Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,2,0.5048789602624257,0.4951210397375743,63.12318117233253,2023-11-03 09:53:00
495,2b4181b7-9,Chuba Hubbard,35012,63.5,Rush+Rec Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,8,0.4978948897027477,0.5021051102972522,63.12318117233253,2023-11-03 09:53:00
496,2b728c38-5,Garrett Wilson,34250,66.5,Rush+Rec Yards,1,2023-11-06 19:15:00-06:00,NYJ,LAC,6,0.5059795158798216,0.49402048412017835,66.80843041182192,2023-11-03 09:53:00
497,2b87db13-5,Coby White,3320,4.0,AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,2,0.5,0.5,4.283387986756033,2023-11-03 09:53:00
498,2b87db13-5,Coby White,3320,4.5,AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,12,0.42967621454159266,0.5703237854584073,4.283387986756033,2023-11-03 09:53:00
499,2baa1c07-8,Lucas Havrisik,408681,1.5,Field Goals Made,1,2023-11-05 12:00:00-06:00,GB,LAR,1,0.4007285974499089,0.599271402550091,1.3802682024396802,2023-11-03 09:53:00
500,2bb3e38f-7,Ziaire Williams,242428,9.5,PTS,3,2023-11-03 21:00:00-05:00,POR,MEM,9,0.5193056392795047,0.48069436072049526,9.817071166349693,2023-11-03 09:53:00
501,2beb22b8-9,Kyle Lowry,42871,12.5,PTS+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,8,0.4816143848083758,0.5183856151916242,12.5,2023-11-03 09:53:00
502,2bec0f2a-a,Cameron Ward,182919,359.5,Passing Yards,2,2023-11-04 20:00:00-05:00,WST,STA,3,0.5,0.5,359.9624942606817,2023-11-03 09:53:00
503,2bec0f2a-a,Cameron Ward,182919,360.5,Passing Yards,2,2023-11-04 20:00:00-05:00,WST,STA,1,0.5,0.5,359.9624942606817,2023-11-03 09:53:00
504,2cdd4b9b-d,Aaron Gordon,42722,5.5,TRB,3,2023-11-03 21:00:00-05:00,DEN,DAL,12,0.502975208060023,0.4970247919399769,5.685774562994088,2023-11-03 09:53:00
505,2ce68794-1,Xavier Worthy,185246,48.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,TEX,KST,3,0.5,0.5,51.682551497941674,2023-11-03 09:53:00
506,2ce68794-1,Xavier Worthy,185246,52.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,TEX,KST,3,0.5012883471739282,0.4987116528260717,51.682551497941674,2023-11-03 09:53:00
507,2ce68794-1,Xavier Worthy,185246,54.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,TEX,KST,2,0.4979225527671597,0.5020774472328402,51.682551497941674,2023-11-03 09:53:00
508,2ce856ac-0,Jaren Jackson,42485,0.5,Techs,3,2023-11-03 21:00:00-05:00,POR,MEM,1,0.3199539537167138,0.6800460462832864,0.3860509213199053,2023-11-03 09:53:00
509,2ceca8d8-1,Elijhah Badger,225137,48.5,Receiving Yards,2,2023-11-04 13:00:00-05:00,UTH,ASU,4,0.5009554049494042,0.4990445950505958,48.700166346188276,2023-11-03 09:53:00
510,2d05fd49-a,Andrew Wiggins,43492,1.5,TO,3,2023-11-03 19:00:00-05:00,OKC,GSW,2,0.3794189555296139,0.6205810444703862,1.3192327127376973,2023-11-03 09:53:00
511,2d0e2c7a-d,Bryce Kirtz,143584,37.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,NW,IOW,2,0.5048789602624257,0.4951210397375743,38.0644368362744,2023-11-03 09:53:00
512,2d0e2c7a-d,Bryce Kirtz,143584,38.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,NW,IOW,1,0.5,0.5,38.0644368362744,2023-11-03 09:53:00
513,2d407193-9,Mario Anderson,415029,124.5,Rush+Rec Yards,2,2023-11-04 11:00:00-05:00,SC,JVS,1,0.5,0.5,124.69347900305696,2023-11-03 09:53:00
514,2d428d84-f,Jordan Love,34208,8.5,Rush Attempts,1,2023-11-05 12:00:00-06:00,GB,LAR,3,0.517925542075581,0.48207445792441905,8.800058966838316,2023-11-03 09:53:00
515,2d561540-5,Quentin Grimes,43475,1.5,3P,3,2023-11-03 18:30:00-05:00,MIL,NYK,8,0.4979373606418791,0.5020626393581209,1.6698076306358876,2023-11-03 09:53:00
516,2d85b91e-7,Jamal Murray,42747,2.5,TO,3,2023-11-03 21:00:00-05:00,DEN,DAL,3,0.4886066016234155,0.5113933983765844,2.625577532460863,2023-11-03 09:53:00
517,2e011815-f,Jason Sanders,35414,1.5,Field Goals Made,1,2023-11-05 08:30:00-06:00,KC,MIA,3,0.42819189039357886,0.571808109606421,1.4600281065972274,2023-11-03 09:53:00
518,2e0513c6-f,Luka Doncic,93,40.5,PTS+TRB,3,2023-11-03 21:00:00-05:00,DEN,DAL,6,0.506364144576641,0.493635855423359,40.88567235024794,2023-11-03 09:53:00
519,2e0513c6-f,Luka Doncic,93,41.5,PTS+TRB,3,2023-11-03 21:00:00-05:00,DEN,DAL,1,0.48987854251012153,0.5101214574898786,40.88567235024794,2023-11-03 09:53:00
520,2e3329bd-c,TreVeyon Henderson,28606,82.5,Rush Yards,2,2023-11-04 11:00:00-05:00,RUT,OSU,7,0.5105690090951468,0.4894309909048531,83.27445635011253,2023-11-03 09:53:00
521,2e3329bd-c,TreVeyon Henderson,28606,85.5,Rush Yards,2,2023-11-04 11:00:00-05:00,RUT,OSU,1,0.5,0.5,83.27445635011253,2023-11-03 09:53:00
522,2e4f9d58-b,Brian Robinson,241668,7.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,9,0.4950506309996463,0.5049493690003536,7.632607044302666,2023-11-03 09:53:00
523,2e72d90d-1,Kyle Lowry,42871,1.5,BLK+STL,3,2023-11-03 19:00:00-05:00,MIA,WAS,3,0.41353747534591606,0.586462524654084,1.416866147629694,2023-11-03 09:53:00
524,2e73fd4d-0,Desmond Bane,235715,34.5,PTS+TRB+AST,3,2023-11-03 21:00:00-05:00,POR,MEM,6,0.504233290654161,0.495766709345839,35.22840729828401,2023-11-03 09:53:00
525,2e73fd4d-0,Desmond Bane,235715,35.5,PTS+TRB+AST,3,2023-11-03 21:00:00-05:00,POR,MEM,8,0.4940526000181795,0.5059473999818204,35.22840729828401,2023-11-03 09:53:00
526,2e8a32a6-5,Jaren Jackson,42485,0.5,STL,3,2023-11-03 21:00:00-05:00,POR,MEM,4,0.6007903263082759,0.3992096736917241,0.9164764436931218,2023-11-03 09:53:00
527,2e910846-7,Marcus Peters,39025,4.5,Tackles and Assists,1,2023-11-05 15:25:00-06:00,LV,NYG,4,0.5078799107336214,0.49212008926637874,4.711130004060466,2023-11-03 09:53:00
528,2ead8ad0-e,Draymond Green,42625,13.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,7,0.4935807416396685,0.5064192583603315,13.606828011307218,2023-11-03 09:53:00
529,2ec4b594-e,Ziaire Williams,242428,6.5,TRB+AST,3,2023-11-03 21:00:00-05:00,POR,MEM,1,0.5,0.5,6.66741358059197,2023-11-03 09:53:00
530,2edb8804-9,Dorian Finney-Smith,43020,5.0,TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,1,0.5,0.5,5.4322640902586175,2023-11-03 09:53:00
531,2edb8804-9,Dorian Finney-Smith,43020,5.5,TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,13,0.46227732578037994,0.5377226742196201,5.4322640902586175,2023-11-03 09:53:00
532,2ef1b18b-b,Bijan Robinson,404689,13.5,Rushing Attempts,1,2023-11-05 12:00:00-06:00,ATL,MIN,10,0.5301901271711899,0.4698098728288101,13.996020338945153,2023-11-03 09:53:00
533,2ef1b18b-b,Bijan Robinson,404689,14.5,Rushing Attempts,1,2023-11-05 12:00:00-06:00,ATL,MIN,1,0.4796954314720812,0.5203045685279188,13.996020338945153,2023-11-03 09:53:00
534,2f0b05f0-9,Chet Holmgren,242856,1.5,BLK,3,2023-11-03 19:00:00-05:00,OKC,GSW,9,0.5496844711669959,0.45031552883300413,1.8405093980211282,2023-11-03 09:53:00
535,2f2e2e9e-8,Keenan Allen,38673,74.5,Receiving Yards,1,2023-11-06 19:15:00-06:00,NYJ,LAC,4,0.5,0.5,75.08694862269166,2023-11-03 09:53:00
536,2f2e2e9e-8,Keenan Allen,38673,76.5,Receiving Yards,1,2023-11-06 19:15:00-06:00,NYJ,LAC,1,0.5,0.5,75.08694862269166,2023-11-03 09:53:00
537,2f5940fa-4,Jordan Poole,43093,21.5,PTS+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,5,0.5101964063459955,0.4898035936540045,22.066320457627384,2023-11-03 09:53:00
538,2f5940fa-4,Jordan Poole,43093,22.5,PTS+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,3,0.4886697332238168,0.5113302667761832,22.066320457627384,2023-11-03 09:53:00
539,2f621af9-0,Gardner Minshew,35740,20.5,Passing Completions,1,2023-11-05 15:05:00-06:00,CAR,IND,4,0.5360340626744469,0.463965937325553,21.277658282444722,2023-11-03 09:53:00
540,2f621af9-0,Gardner Minshew,35740,21.5,Passing Completions,1,2023-11-05 15:05:00-06:00,CAR,IND,7,0.4752134796703661,0.5247865203296339,21.277658282444722,2023-11-03 09:53:00
541,2f6b86d0-d,Payton Thorne,213040,30.5,Rush Yards,2,2023-11-04 15:00:00-05:00,VAN,AUB,3,0.5,0.5,31.24369803259603,2023-11-03 09:53:00
542,2f6b86d0-d,Payton Thorne,213040,31.5,Rush Yards,2,2023-11-04 15:00:00-05:00,VAN,AUB,4,0.4990445950505958,0.5009554049494042,31.24369803259603,2023-11-03 09:53:00
543,2f7c8aef-c,CeeDee Lamb,39125,72.5,Receiving Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,9,0.5065181844930857,0.4934818155069142,73.64190385407987,2023-11-03 09:53:00
544,2f7c8aef-c,CeeDee Lamb,39125,73.5,Receiving Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,6,0.4958109310243233,0.5041890689756767,73.64190385407987,2023-11-03 09:53:00
545,2f7c8aef-c,CeeDee Lamb,39125,75.5,Receiving Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,2,0.5,0.5,73.64190385407987,2023-11-03 09:53:00
546,2f7c8aef-c,CeeDee Lamb,39125,76.5,Receiving Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.5217391304347826,0.4782608695652174,73.64190385407987,2023-11-03 09:53:00
547,2f85a9a2-3,Coby White,3320,0.5,BLK+STL,3,2023-11-03 19:00:00-05:00,CHI,BKN,3,0.5843193616038549,0.41568063839614516,0.8762028534531364,2023-11-03 09:53:00
548,2fc0c1d6-a,Stephen Curry,42631,2.5,TO,3,2023-11-03 19:00:00-05:00,OKC,GSW,2,0.5734172352607606,0.4265827647392394,2.982159531830468,2023-11-03 09:53:00
549,2fe1abab-8,Rhamondre Stevenson,38797,12.5,Rush Attempts,1,2023-11-05 12:00:00-06:00,NE,WAS,3,0.514548040594176,0.4854519594058241,12.796091004789309,2023-11-03 09:53:00
550,30768851-5,Rashod Owens,25173,48.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,OKS,OKL,4,0.5,0.5,49.228405311529485,2023-11-03 09:53:00
551,30768851-5,Rashod Owens,25173,49.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,OKS,OKL,5,0.49893377419214324,0.5010662258078568,49.228405311529485,2023-11-03 09:53:00
552,30964eb5-f,Luke Altmyer,212751,19.5,Rush Yards,2,2023-11-04 14:30:00-05:00,MIN,ILL,4,0.5009554049494042,0.4990445950505958,19.678001503495835,2023-11-03 09:53:00
553,30b7dfd0-b,Carson Beck,228124,0.5,Interceptions Thrown,2,2023-11-04 14:30:00-05:00,UGA,MIZ,3,0.4137179807398773,0.5862820192601226,0.532541440841861,2023-11-03 09:53:00
554,30c19fa4-1,D'Andre Swift,38710,2.5,Receptions,1,2023-11-05 15:25:00-06:00,PHI,DAL,15,0.5661066553571777,0.4338933446428223,2.9744998009614187,2023-11-03 09:53:00
555,30c19fa4-1,D'Andre Swift,38710,3.0,Receptions,1,2023-11-05 15:25:00-06:00,PHI,DAL,2,0.5,0.5,2.9744998009614187,2023-11-03 09:53:00
556,311c93cd-e,Joe Mixon,39121,2.5,Receptions,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5585303332383936,0.44146966676160637,3.437368892003352,2023-11-03 09:53:00
557,311c93cd-e,Joe Mixon,39121,3.5,Receptions,1,2023-11-05 19:20:00-06:00,CIN,BUF,7,0.4663316636356365,0.5336683363643635,3.437368892003352,2023-11-03 09:53:00
558,3148b5ea-d,Luke Musgrave,418643,27.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,GB,LAR,6,0.49831403198891133,0.5016859680110886,28.21793486399835,2023-11-03 09:53:00
559,3148b5ea-d,Luke Musgrave,418643,28.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,GB,LAR,10,0.49157608774824973,0.5084239122517501,28.21793486399835,2023-11-03 09:53:00
560,3167f930-a,Demario Davis,39128,8.5,Tackles and Assists,1,2023-11-05 12:00:00-06:00,NO,CHI,4,0.46917493360313517,0.5308250663968649,8.450005240741001,2023-11-03 09:53:00
561,31909985-2,Kevon Looney,238647,0.5,STL,3,2023-11-03 19:00:00-05:00,OKC,GSW,7,0.5254047704546158,0.4745952295453843,0.7438579316873329,2023-11-03 09:53:00
562,31c491fc-b,Luka Doncic,93,8.0,AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,1,0.5,0.5,8.56617835905025,2023-11-03 09:53:00
563,31c491fc-b,Luka Doncic,93,8.5,AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,5,0.48014236835324625,0.5198576316467537,8.56617835905025,2023-11-03 09:53:00
564,31c491fc-b,Luka Doncic,93,9.5,AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,1,0.4368658399098084,0.5631341600901917,8.56617835905025,2023-11-03 09:53:00
565,32231268-2,Tua Tagovailoa,35383,34.5,Longest Pass Completion,1,2023-11-05 08:30:00-06:00,KC,MIA,1,0.5191532258064516,0.4808467741935484,36.06890826960839,2023-11-03 09:53:00
566,32231268-2,Tua Tagovailoa,35383,35.5,Longest Pass Completion,1,2023-11-05 08:30:00-06:00,KC,MIA,1,0.4693877551020409,0.5306122448979592,36.06890826960839,2023-11-03 09:53:00
567,32231268-2,Tua Tagovailoa,35383,36.5,Longest Pass Completion,1,2023-11-05 08:30:00-06:00,KC,MIA,10,0.4723972295926508,0.5276027704073493,36.06890826960839,2023-11-03 09:53:00
568,32571a1c-3,Maalik Murphy,185410,1.5,Passing Touchdowns,2,2023-11-04 11:00:00-05:00,TEX,KST,1,0.4165029469548134,0.5834970530451867,1.4259926086366363,2023-11-03 09:53:00
569,32714cbf-3,Kyle McCord,65676,240.5,Passing Yards,2,2023-11-04 11:00:00-05:00,RUT,OSU,4,0.5,0.5,243.31017687288895,2023-11-03 09:53:00
570,32714cbf-3,Kyle McCord,65676,245.5,Passing Yards,2,2023-11-04 11:00:00-05:00,RUT,OSU,3,0.4987116528260717,0.5012883471739282,243.31017687288895,2023-11-03 09:53:00
571,32714cbf-3,Kyle McCord,65676,246.5,Passing Yards,2,2023-11-04 11:00:00-05:00,RUT,OSU,1,0.5,0.5,243.31017687288895,2023-11-03 09:53:00
572,328aca76-6,Michael Porter,43516,1.5,AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,3,0.4769000679809653,0.5230999320190347,1.6033794861068422,2023-11-03 09:53:00
573,3290d08d-8,Max Strus,42894,0.5,BLK,3,2023-11-03 21:00:00-05:00,POR,MEM,4,0.3119025420864978,0.6880974579135023,0.374277540387412,2023-11-03 09:53:00
574,329d0c34-6,Gabe Davis,34324,42.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,6,0.504424368034233,0.4955756319657669,43.61149130834668,2023-11-03 09:53:00
575,329d0c34-6,Gabe Davis,34324,45.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5,0.5,43.61149130834668,2023-11-03 09:53:00
576,329d0c34-6,Gabe Davis,34324,46.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5,0.5,43.61149130834668,2023-11-03 09:53:00
577,32deddec-b,Kyle McCord,65676,1.5,Passing Touchdowns,2,2023-11-04 11:00:00-05:00,RUT,OSU,5,0.5908737716606263,0.4091262283393736,1.9864490607266923,2023-11-03 09:53:00
578,32ec3dd0-5,Jordan Addison,410075,44.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,ATL,MIN,12,0.5035631488576455,0.49643685114235453,44.92997330095618,2023-11-03 09:53:00
579,32ec3dd0-5,Jordan Addison,410075,45.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,ATL,MIN,3,0.5,0.5,44.92997330095618,2023-11-03 09:53:00
580,3336cb32-5,Patrick Mahomes,37657,24.5,Passing Completions,1,2023-11-05 08:30:00-06:00,KC,MIA,1,0.5585303332383936,0.44146966676160637,25.90906863640201,2023-11-03 09:53:00
581,3336cb32-5,Patrick Mahomes,37657,25.5,Passing Completions,1,2023-11-05 08:30:00-06:00,KC,MIA,6,0.48043940414135383,0.5195605958586462,25.90906863640201,2023-11-03 09:53:00
582,3336cb32-5,Patrick Mahomes,37657,26.5,Passing Completions,1,2023-11-05 08:30:00-06:00,KC,MIA,8,0.472962686390761,0.5270373136092391,25.90906863640201,2023-11-03 09:53:00
583,33805da5-d,Tyler Lockett,36004,19.5,Longest Reception,1,2023-11-05 12:00:00-06:00,BAL,SEA,6,0.513963327600289,0.486036672399711,19.82261348310274,2023-11-03 09:53:00
584,338861c9-5,Josh Downs,408867,4.5,Receptions,1,2023-11-05 15:05:00-06:00,CAR,IND,14,0.5044738578187419,0.4955261421812581,4.692895259926707,2023-11-03 09:53:00
585,33b35c3b-1,Jalen Milroe,91403,0.5,Interceptions Thrown,2,2023-11-04 18:45:00-05:00,BAMA,LSU,3,0.5181993812236503,0.4818006187763498,0.7285596595047211,2023-11-03 09:53:00
586,33cb4474-7,Gus Edwards,236623,12.5,Rush Attempts,1,2023-11-05 12:00:00-06:00,BAL,SEA,3,0.5055496909966837,0.4944503090033162,12.716148669156107,2023-11-03 09:53:00
587,33d55ae9-a,Luka Doncic,93,1.5,BLK+STL,3,2023-11-03 21:00:00-05:00,DEN,DAL,3,0.44737543470504537,0.5526245652949545,1.5135260544000133,2023-11-03 09:53:00
588,34262d16-0,Zach Wilson,34241,232.5,Passing And Rush Yards,1,2023-11-06 19:15:00-06:00,NYJ,LAC,3,0.5015585357013411,0.4984414642986589,232.76265610085693,2023-11-03 09:53:00
589,347b51cb-e,Jordan Watkins,230004,51.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,MIS,TXAM,1,0.5059101654846335,0.4940898345153664,52.73721247429842,2023-11-03 09:53:00
